,item_name,name,armor,mitigation,recipe,craft_level,elec_res,fire_res,acid_res,cold_res,protection
39,,"{'str': 'pair of sock mitts', 'str_pl': 'pairs of sock mitts'}",1,1,"[[['socks', 1]]]",0,2,0,3,1.0,0.3490159151036652
0,,{'str': 'pot helmet'},4,5,"[[['rag', 4]], [['pot', 1]]]",0,0,6,10,1.0,0.6479279874220983
7,,{'str': 'barbute helm'},6,3,"[[['fur', 4], ['leather', 4]]]",6.0,4,4,8,2.0,0.9192235675809233
9,,{'str': 'chitinous helmet'},6,3,"[[['cordage_superior', 1, 'LIST']], [['chitin_piece', 6]], [['leather', 6]]]",4.0,4,4,8,2.0,0.9589388235149408
10,,{'str': 'conical helm'},5,2,"[[['fur', 6]]]",6.0,3,2,4,7.0,0.9105420089451685
11,,{'str': 'biosilicified chitin helmet'},1,1,"[[['cordage_superior', 1, 'LIST']], [['acidchitin_piece', 6]], [['leather', 6]]]",5.0,1,1,2,0,0.422050407130026
13,,"{'str': 'galea', 'str_pl': 'galeae'}",5,3,"[[['fur', 4], ['leather', 4]]]",7.0,4,4,8,2.0,0.8793025127710737
14,,{'str': 'kabuto'},6,3,"[[['fur', 14], ['leather', 14]], [['rag', 4]]]",9.0,4,4,8,5.0,0.9589388235149408
15,,{'str': 'leather armor helmet'},6,6,"[[['leather', 16], ['fur', 16]]]",4.0,8,8,16,2.0,0.8827984331778116
20,,{'str': 'nasal helm'},5,3,"[[['fur', 3], ['leather', 3]]]",5.0,4,4,8,2.0,0.8391145034718988
21,,{'str': 'nomad cowl'},6,2,"[[['hat_ball', 1], ['hat_boonie', 1]], [['glasses_safety', 1], ['glasses_bal', 1]], [['leather', 8]]]",5.0,3,3,6,7.0,0.9516544014407398
22,,"{'str': 'great helm', 'str_pl': 'great helmets'}",7,4,"[[['fur', 4], ['leather', 4]]]",7.0,5,5,10,2.0,0.9997033967495939
23,,{'str': 'scavenger cowl'},5,1,"[[['hat_ball', 1], ['hat_boonie', 1]], [['mask_filter', 1]], [['glasses_bal', 1], ['goggles_ski', 1]], [['kevlar_plate', 8]]]",8.0,3,0,4,8.0,0.9195941544350218
24,,{'str': 'scrap helmet'},5,3,"[[['scrap', 30]]]",3.0,0,3,5,4.0,0.8391145034718988
26,,{'str': 'survivor helmet'},7,4,"[[['helmet_liner', 1], ['hat_cotton', 1], ['rag', 3]], [['tac_helmet', 1], ['tac_fullhelmet', 1], ['helmet_army', 1], ['kevlar_plate', 6]], [['hood_rain', 1], ['bag_plastic', 2]], [['leather', 8]], [['duct_tape', 150]], [['helmet_riot', 1], ['helmet_motor', 1], ['helmet_football', 1], ['helmet_ball', 1], ['helmet_skid', 1], ['helmet_bike', 1], ['hat_hard', 1], ['firehelmet', 1], ['pickelhaube', 1], ['plastic_chunk', 8]]]",6.0,5,5,10,3.0,0.9997033967495939
27,,{'str': 'XL survivor helmet'},6,3,"[[['scrap', 4]], [['rag', 6]], [['leather', 16]], [['plastic_chunk', 20]], [['kevlar_plate', 14]], [['hood_rain', 2], ['bag_plastic', 4]], [['duct_tape', 300]]]",6.0,4,4,8,3.0,0.9984961995624084
28,,{'str': 'heavy survivor helmet'},10,14,"[[['helmet_liner', 1], ['hat_cotton', 1], ['rag', 3]], [['helmet_army', 1]], [['hood_rain', 1], ['bag_plastic', 2]], [['steel_chunk', 2], ['scrap', 6]], [['duct_tape', 75]], [['helmet_riot', 1], ['helmet_motor', 1], ['helmet_football', 1], ['helmet_ball', 1], ['helmet_skid', 1], ['helmet_bike', 1], ['hat_hard', 1], ['firehelmet', 1], ['pickelhaube', 1], ['plastic_chunk', 8]]]",7.0,0,9,21,5.0,0.9999999999998004
30,,{'str': 'Corinthian helm'},7,9,"[[['scrap_bronze', 7]], [['fur', 4], ['leather', 4]]]",6.0,0,6,3,2.0,0.9218749988118261
31,,{'str': 'XL pot helmet'},4,7,"[[['rag', 10]], [['pot_canning', 1]]]",0,0,6,14,1.0,0.6484232011602004
0,,"{'str': 'pair of 2-by-shin guards', 'str_pl': 'pairs of 2-by-shin guards'}",5,5,"[[['2x4', 1]], [['rag', 4]]]",1.0,6,3,12,1.0,0.8045284764677294
2,,"{'str': 'chainmail leggings', 'str_pl': 'pairs of chainmail leggings'}",5,1,"[[['link_sheet', 4]], [['chain_link', 100]], [['wire', 1]], [['rag', 6]]]",7.0,4,0,6,0,0.9189825631545554
3,,{'str_sp': 'leather chaps'},4,4,"[[['leather', 8]]]",4.0,6,6,12,2.0,0.7252775036242268
5,,"{'str': 'pair of knee pads', 'str_pl': 'pairs of knee pads'}",1,1,"[[['plastic_chunk', 8]], [['rag', 4], ['leather', 4], ['fur', 4]]]",4.0,5,0,8,0,0.34971547171515843
6,,"{'str': 'pair of bronze greaves', 'str_pl': 'pairs of bronze greaves'}",4,3,"[[['fur', 6], ['leather', 6]], [['scrap_bronze', 12]]]",5.0,4,4,8,3.0,0.7576094005228933
7,,"{'str': 'pair of hard leg guards', 'str_pl': 'pairs of hard leg guards'}",4,2,"[[['neoprene', 6]], [['plastic_chunk', 8]]]",3.0,8,4,2,4.0,0.7746257789072056
8,,"{'str': 'pair of steel leg guards', 'str_pl': 'pairs of steel leg guards'}",6,3,"[[['fur', 6], ['leather', 6]]]",7.0,4,4,8,4.0,0.9589388235149408
9,,"{'str': 'pair of iron greaves', 'str_pl': 'pairs of iron greaves'}",4,3,"[[['fur', 6], ['leather', 6]]]",5.0,4,4,8,2.0,0.7576094005228933
10,,"{'str': 'pair of paper leg guards', 'str_pl': 'pairs of paper leg guards'}",5,2,"[[['paper', 60]], [['duct_tape', 10]]]",0,6,0,3,1.0,0.8269925522934998
11,,"{'str': 'pair of scrap leg guards', 'str_pl': 'pairs of scrap leg guards'}",5,3,"[[['scrap', 60]]]",3.0,0,3,5,4.0,0.8391145034718988
12,,{'str_sp': 'light survivor cargo pants'},5,1,"[[['rag', 15]], [['bag_plastic', 4]], [['legrig', 1], ['tool_belt', 1], ['ragpouch', 4], ['leather_pouch', 2], ['dump_pouch', 1], ['purse', 2], ['fanny', 2]], [['duct_tape', 50]], [['kevlar_plate', 8]]]",5.0,3,0,4,2.4,0.8745607547862804
14,,{'str_sp': 'survivor cargo pants'},7,4,"[[['pants_army', 1], ['pants_cargo', 1], ['shorts_cargo', 1]], [['kevlar', 1], ['modularvest', 1], ['kevlar_plate', 12]], [['rag', 12]], [['tacvest', 1], ['legrig', 1], ['vest', 1], ['tool_belt', 1], ['ragpouch', 4], ['leather_pouch', 2], ['dump_pouch', 1], ['purse', 2], ['fanny', 2]], [['duct_tape', 100]]]",6.0,4,6,10,3.0,0.9999802121903528
0,,{'str': 'AEP suit'},7,5,"[[['cleansuit', 1]], [['duct_tape', 600]], [['kevlar', 1], ['modularvest', 1], ['swat_armor', 1], ['kevlar_plate', 24]], [['plastic_sheet', 1]]]",6.0,7,4,32,7.0,0.9999884861217404
1,,{'str': 'ANBC suit'},7,5,"[[['hazmat_suit', 1]], [['duct_tape', 800]], [['swat_armor', 1], ['kevlar_plate', 48]], [['plastic_sheet', 1]]]",8.0,7,4,32,10.0,0.9999884861217404
2,,{'str': 'boiled leather armor'},7,7,"[[['water', 10], ['water_clean', 10]], [['wax', 2], ['any_tallow', 8, 'LIST'], ['vinegar', 10], ['pine_bough', 20]], [['salt', 50]], [['armor_larmor', 1]], [['armguard_larmor', 1]]]",3.0,10,10,20,4.0,0.9218745880728922
3,,{'str': 'chitinous armor'},6,3,"[[['chitin_piece', 36]], [['leather', 36]]]",4.0,4,4,8,2.0,0.9589388235149408
4,,{'str': 'biosilicified chitin armor'},1,1,"[[['acidchitin_piece', 36]], [['leather', 36]]]",5.0,1,1,2,0,0.422050407130026
5,,{'str': 'fur body armor'},7,6,"[[['fur', 48]]]",5.0,8,4,12,12.0,0.9218673301433409
6,,{'str': 'leather body armor'},7,6,"[[['leather', 30], ['fur', 30]]]",5.0,8,8,16,5.0,0.9218673301433409
7,,{'str': 'plate armor'},6,3,"[[['fur', 20], ['leather', 20]]]",8.0,4,4,8,4.0,0.9589388235149408
8,,{'str': 'nomad gear'},6,4,"[[['duster', 1]], [['vest', 1], ['tacvest', 1]], [['ragpouch', 1], ['leather_pouch', 1], ['dump_pouch', 1], ['fanny', 1]], [['tool_belt', 1], ['legrig', 1]], [['pants_cargo', 1], ['pants_army', 1]], [['leather', 24]]]",5.0,5,5,10,8.0,0.9605097487586847
9,,{'str': 'light nomad gear'},5,3,"[[['tunic', 1]], [['shorts_cargo', 1], ['shorts_denim', 1]], [['vest', 1], ['tacvest', 1]], [['ragpouch', 2], ['dump_pouch', 2], ['fanny', 2]], [['tool_belt', 1], ['legrig', 1]], [['rag', 20]]]",4.0,8,0,12,2.0,0.8391145034718988
10,,{'str': 'plated leather armor'},7,6,"[[['steel_chunk', 6], ['scrap', 18]], [['armor_larmor', 1]], [['armguard_larmor', 1]]]",2.0,0,6,10,5.0,0.9218673301433409
11,,{'str': 'ornamental plate armor'},6,4,"[[['fur', 16], ['leather', 16]]]",9.0,5,5,10,4.0,0.9212591767357721
13,,{'str': 'O-yoroi'},5,3,"[[['fur', 28], ['leather', 28]], [['rag', 10]]]",9.0,4,4,8,5.0,0.8793025127710737
14,,{'str': 'scavenger gear'},6,2,"[[['jacket_army', 1]], [['vest', 1], ['tacvest', 1], ['mbag', 1], ['runner_bag', 1]], [['fanny', 2], ['dump_pouch', 1]], [['tool_belt', 1], ['legrig', 1]], [['pants_army', 1]], [['kevlar', 1], ['modularvest', 1], ['swat_armor', 1], ['kevlar_plate', 24]]]",8.0,5,0,8,8.0,0.9830669394949226
15,,{'str': 'scrap suit'},5,3,"[[['scrap', 170]]]",3.0,0,3,5,4.0,0.8391145034718988
17,,{'str': 'chainmail hauberk'},6,2,"[[['chainmail_vest', 1]], [['chainmail_arms', 1]], [['chainmail_legs', 1]], [['gambeson', 1]]]",2.0,6,0,9,6.0,0.9516544014407398
18,,{'str': 'chainmail armor'},6,2,"[[['chainmail_hood', 1]], [['chainmail_vest', 1]], [['chainmail_arms', 1]], [['chainmail_legs', 1]], [['gambeson', 1]]]",3.0,6,0,9,6.0,0.9516544014407398
19,,{'str': 'faraday chainmail suit'},6,2,"[[['link_sheet', 2], ['chainmail_hood', 1]], [['link_sheet', 7], ['chainmail_vest', 1]], [['link_sheet', 3], ['chainmail_arms', 1]], [['link_sheet', 4], ['chainmail_legs', 1]], [['link_sheet', 2], ['chainmail_hands', 1]], [['link_sheet', 2], ['chainmail_feet', 1]], [['chain_link', 500]], [['wire', 5]], [['rag', 26]]]",7.0,4,0,6,0,0.9626417446613817
21,,{'str': 'entry suit'},7,5,"[[['nomex', 40]], [['kevlar_plate', 8]], [['duct_tape', 200], ['superglue', 5]], [['kevlar', 1], ['modularvest', 1], ['swat_armor', 1], ['kevlar_plate', 24]]]",6.0,5,8,12,6.0,0.9999986802024311
22,,{'str': 'survivor firesuit'},6,2,"[[['rag', 4]], [['nomex_suit', 1], ['entry_suit', 1], ['nomex', 20]], [['coat_rain', 1], ['jacket_windbreaker', 1], ['jacket_evac', 1], ['coat_gut', 1]], [['tacvest', 1], ['legrig', 1], ['vest', 1], ['tool_belt', 1], ['ragpouch', 6], ['leather_pouch', 4], ['dump_pouch', 1], ['purse', 2], ['fanny', 2]], [['duct_tape', 200]], [['kevlar', 1], ['modularvest', 1], ['swat_armor', 1], ['kevlar_plate', 24]]]",8.0,8,40,10,3.0,0.9626417446613817
23,,{'str': 'gambeson'},6,4,"[[['rag', 26]]]",4.0,10,0,15,6.0,0.9212591767357721
25,,{'str': 'heavy survivor suit'},6,3,"[[['rag', 20]], [['leather', 20]], [['steel_chunk', 4], ['scrap', 12]], [['coat_rain', 1], ['jacket_windbreaker', 1], ['jacket_evac', 1], ['coat_gut', 1]], [['tacvest', 1], ['legrig', 1], ['vest', 1], ['tool_belt', 1], ['ragpouch', 6], ['leather_pouch', 4], ['dump_pouch', 1], ['purse', 2], ['fanny', 2]], [['duct_tape', 300]], [['kevlar', 1], ['modularvest', 1], ['swat_armor', 1], ['kevlar_plate', 24]]]",7.0,4,4,8,3.0,0.9984961995624084
26,,{'str': 'light survivor suit'},6,2,"[[['rag', 30]], [['coat_rain', 1], ['jacket_windbreaker', 1], ['jacket_evac', 1], ['coat_gut', 1]], [['tacvest', 1], ['legrig', 1], ['vest', 1], ['tool_belt', 1], ['ragpouch', 6], ['leather_pouch', 4], ['dump_pouch', 1], ['purse', 2], ['fanny', 2]], [['duct_tape', 200]], [['kevlar', 1], ['modularvest', 1], ['swat_armor', 1], ['kevlar_plate', 24]]]",5.0,4,0,6,3.0,0.9626417446613817
27,,{'str': 'flame-resistant suit'},6,2,"[[['nomex', 18]]]",6.0,8,40,10,1.0,0.9626417446613817
31,,{'str': 'survivor suit'},6,3,"[[['rag', 20]], [['leather', 20]], [['coat_rain', 1], ['jacket_windbreaker', 1], ['jacket_evac', 1], ['coat_gut', 1]], [['tacvest', 1], ['legrig', 1], ['vest', 1], ['tool_belt', 1], ['ragpouch', 6], ['leather_pouch', 4], ['dump_pouch', 1], ['purse', 2], ['fanny', 2]], [['duct_tape', 300]], [['kevlar', 1], ['modularvest', 1], ['swat_armor', 1], ['kevlar_plate', 24]]]",6.0,4,4,8,3.0,0.9984961995624084
34,,{'str': 'winter survivor suit'},7,4,"[[['rag', 10]], [['leather', 20]], [['fur', 20]], [['coat_rain', 1], ['jacket_windbreaker', 1], ['jacket_evac', 1], ['coat_gut', 1]], [['tacvest', 1], ['legrig', 1], ['vest', 1], ['tool_belt', 1], ['ragpouch', 6], ['leather_pouch', 4], ['dump_pouch', 1], ['purse', 2], ['fanny', 2]], [['duct_tape', 300]], [['kevlar', 1], ['modularvest', 1], ['swat_armor', 1], ['kevlar_plate', 24]]]",6.0,5,2,8,15.0,0.9997033967495939
35,,{'str': 'XL survivor suit'},6,3,"[[['rag', 30]], [['leather', 40]], [['scrap', 8]], [['coat_rain', 2], ['jacket_windbreaker', 2], ['jacket_evac', 2], ['coat_gut', 2]], [['tacvest', 1], ['legrig', 1], ['vest', 1], ['tool_belt', 1], ['ragpouch', 6], ['leather_pouch', 4], ['dump_pouch', 1], ['purse', 2], ['fanny', 2]], [['duct_tape', 400]], [['kevlar', 2], ['modularvest', 2], ['swat_armor', 2], ['kevlar_plate', 42]]]",6.0,4,4,8,3.0,0.9984961995624084
36,,{'str': 'XL heavy survivor suit'},6,3,"[[['rag', 30]], [['leather', 40]], [['steel_chunk', 8], ['scrap', 24]], [['coat_rain', 2], ['jacket_windbreaker', 2], ['jacket_evac', 2], ['coat_gut', 2]], [['tacvest', 1], ['legrig', 1], ['vest', 1], ['tool_belt', 1], ['ragpouch', 6], ['leather_pouch', 4], ['dump_pouch', 1], ['purse', 2], ['fanny', 2]], [['duct_tape', 400]], [['kevlar', 2], ['modularvest', 2], ['swat_armor', 2], ['kevlar_plate', 48]]]",8.0,4,4,8,3.0,0.9984961995624084
0,,"{'str': 'bell cuirass', 'str_pl': 'bell cuirasses'}",7,9,"[[['scrap_bronze', 28]]]",5.0,0,6,3,3.0,0.9218749988118261
1,,"{'str': 'lamellar cuirass', 'str_pl': 'lamellar cuirasses'}",5,3,"[[['cordage_superior', 4, 'LIST']], [['rag', 4]], [['leather', 42], ['fur', 42]]]",3.0,8,0,12,4.0,0.8391145034718988
2,,{'str_sp': 'lorica segmentata'},6,3,"[[['fur', 12], ['leather', 12]]]",7.0,4,4,8,3.0,0.9192235675809233
3,,{'str': 'bookplate'},6,8,"[[['paper', 1200]], [['duct_tape', 150]]]",3.0,24,0,12,2.0,0.8437498577544102
4,,{'str': 'chainmail vest'},5,1,"[[['link_sheet', 7]], [['chain_link', 175]], [['wire', 1]], [['rag', 6]]]",7.0,4,0,6,0,0.9189825631545554
6,,"{'str': 'cuirass', 'str_pl': 'cuirasses'}",6,3,"[[['fur', 6], ['leather', 6]]]",8.0,4,4,8,4.0,0.9589388235149408
7,,"{'str': 'scrap cuirass', 'str_pl': 'scrap cuirasses'}",5,3,"[[['scrap', 80]]]",3.0,0,3,5,4.0,0.8391145034718988
9,,{'str': 'armored leather jacket'},6,4,"[[['jacket_leather', 1], ['jacket_leather_red', 1]], [['scrap', 9]]]",3.0,0,4,8,6.0,0.8825899078777317
15,,{'str': 'light survivor body armor'},5,1,"[[['rag', 15]], [['coat_rain', 1]], [['tacvest', 1], ['legrig', 1], ['vest', 1], ['tool_belt', 1], ['ragpouch', 2], ['leather_pouch', 2], ['dump_pouch', 1], ['purse', 1], ['fanny', 1]], [['duct_tape', 150]], [['kevlar', 1], ['modularvest', 1], ['swat_armor', 1], ['kevlar_plate', 16]]]",5.0,4,0,6,3.0,0.9189825631545554
19,,{'str': 'armored leather vest'},6,4,"[[['vest_leather', 1]], [['scrap', 5]]]",3.0,0,4,8,6.0,0.9217322112860099
